lambda,repetition,alpha,method,seed,successes,trials,coverage,finite_radius_mean,finite_radius_median,infinite_radius_rate,effective_sample_size,max_calibration_weight,weight_coefficient_of_variation,exact_tv,exact_l1_ratio_error,population_logistic_regret,classifier_regret_l1_bound,surrogate_normalizer,pool_weight_min,pool_weight_max,wilson_lower,wilson_upper,nominal_coverage,exact_tv_lower_bound,l1_lower_bound,classifier_regret_lower_bound,calibration_unique_fraction,test_unique_fraction
1.5,39,0.05,unweighted,571867,6629,10000,0.6629,1.031848669052124,1.031848669052124,0.0,500.0,1.0,0.0,0.6374857267977343,1.2749714535954686,0.2722460216819491,14.75794082335199,1.0,1.0,1.0,0.6535738853963794,0.6721010079344542,0.95,0.31251427320226566,-0.32497145359546864,-13.807940823351991,0.294,0.0192
1.5,39,0.1,unweighted,571867,5235,10000,0.5235,0.9309626817703249,0.9309626817703248,0.0,500.0,1.0,0.0,0.6374857267977343,1.2749714535954686,0.2722460216819491,14.75794082335199,1.0,1.0,1.0,0.5137038614992215,0.5332780905773566,0.9,0.2625142732022657,-0.3749714535954686,-13.85794082335199,0.294,0.0192
1.5,39,0.2,unweighted,571867,3395,10000,0.3395,0.8537453413009644,0.8537453413009644,0.0,500.0,1.0,0.0,0.6374857267977343,1.2749714535954686,0.2722460216819491,14.75794082335199,1.0,1.0,1.0,0.33028200366878535,0.3488412598082018,0.8,0.16251427320226575,-0.47497145359546855,-13.95794082335199,0.294,0.0192
1.5,39,0.05,oracle_ratio,571867,10000,10000,1.0,1.3908758844852447,1.4578642845153809,0.0,71.6506150217955,19.464385039748105,2.445057701250099,4.445228907190568e-18,0.0,0.0,0.0,1.0,0.04978706836786395,20.08553692318767,0.9996160016293234,1.0,0.95,0.95,0.95,0.95,0.294,0.0192
1.5,39,0.1,oracle_ratio,571867,9421,10000,0.9421,1.2963044689774512,1.2823160886764526,0.0,71.6506150217955,19.464385039748105,2.445057701250099,4.445228907190568e-18,0.0,0.0,0.0,1.0,0.04978706836786395,20.08553692318767,0.9373503864985802,0.9465100821420676,0.9,0.9,0.9,0.9,0.294,0.0192
1.5,39,0.2,oracle_ratio,571867,7705,10000,0.7705,1.1672411940455436,1.172321081161499,0.0,71.6506150217955,19.464385039748105,2.445057701250099,4.445228907190568e-18,0.0,0.0,0.0,1.0,0.04978706836786395,20.08553692318767,0.7621551864322007,0.7786370704492631,0.8,0.8,0.8,0.8,0.294,0.0192
1.5,39,0.05,estimated_ratio,571867,10000,10000,1.0,1.3881746240615844,1.4578642845153809,0.0,72.75614661323306,18.866043256272196,2.4232770371310424,0.004385515063305766,0.020211844899437295,1.5601124296050674e-05,0.11171794590324573,0.9805987314972506,0.052631578947368425,18.999999999999982,0.9996160016293234,1.0,0.95,0.9456144849366942,0.9297881551005627,0.8382820540967543,0.294,0.0192
1.5,39,0.1,estimated_ratio,571867,9421,10000,0.9421,1.2953663606166839,1.2823160886764526,0.0,72.75614661323306,18.866043256272196,2.4232770371310424,0.004385515063305766,0.020211844899437295,1.5601124296050674e-05,0.11171794590324573,0.9805987314972506,0.052631578947368425,18.999999999999982,0.9373503864985802,0.9465100821420676,0.9,0.8956144849366943,0.8797881551005627,0.7882820540967543,0.294,0.0192
1.5,39,0.2,estimated_ratio,571867,7671,10000,0.7671,1.1631491584300995,1.172321081161499,0.0,72.75614661323306,18.866043256272196,2.4232770371310424,0.004385515063305766,0.020211844899437295,1.5601124296050674e-05,0.11171794590324573,0.9805987314972506,0.052631578947368425,18.999999999999982,0.75871403236401,0.7752808357063745,0.8,0.7956144849366943,0.7797881551005628,0.6882820540967544,0.294,0.0192
1.5,39,0.05,estimated_ratio_clipped,571867,9421,10000,0.9421,1.302374958574772,1.314333438873291,0.0,123.42623620470044,5.0,1.746711930865374,0.18493710779062625,0.2738555206829784,0.009122613522453905,2.701497884130788,0.7269550557137094,0.052631578947368425,5.0,0.9373503864985802,0.9465100821420676,0.95,0.7650628922093737,0.6761444793170215,-1.751497884130788,0.294,0.0192
1.5,39,0.1,estimated_ratio_clipped,571867,7856,10000,0.7856,1.1966276168823242,1.1966276168823242,0.0,123.42623620470044,5.0,1.746711930865374,0.18493710779062625,0.2738555206829784,0.009122613522453905,2.701497884130788,0.7269550557137094,0.052631578947368425,5.0,0.7774473277140155,0.793533332416654,0.9,0.7150628922093738,0.6261444793170217,-1.801497884130788,0.294,0.0192
1.5,39,0.2,estimated_ratio_clipped,571867,6487,10000,0.6487,1.0129011164188384,1.02435564994812,0.0,123.42623620470044,5.0,1.746711930865374,0.18493710779062625,0.2738555206829784,0.009122613522453905,2.701497884130788,0.7269550557137094,0.052631578947368425,5.0,0.6392881145591346,0.6579976843254264,0.8,0.6150628922093738,0.5261444793170216,-1.901497884130788,0.294,0.0192
1.5,40,0.05,unweighted,571868,6601,10000,0.6601,1.031848669052124,1.031848669052124,0.0,500.0,1.0,0.0,0.6374857267977343,1.2749714535954686,0.2722460216819491,14.75794082335199,1.0,1.0,1.0,0.6507562418524959,0.6693208018692134,0.95,0.31251427320226566,-0.32497145359546864,-13.807940823351991,0.288,0.0192
1.5,40,0.1,unweighted,571868,5512,10000,0.5512,0.9429588913917542,0.9429588913917542,0.0,500.0,1.0,0.0,0.6374857267977343,1.2749714535954686,0.2722460216819491,14.75794082335199,1.0,1.0,1.0,0.5414338860554979,0.5609267925113448,0.9,0.2625142732022657,-0.3749714535954686,-13.85794082335199,0.288,0.0192
1.5,40,0.2,unweighted,571868,3327,10000,0.3327,0.8537453413009644,0.8537453413009644,0.0,500.0,1.0,0.0,0.6374857267977343,1.2749714535954686,0.2722460216819491,14.75794082335199,1.0,1.0,1.0,0.3235308319614451,0.34199765389338316,0.8,0.16251427320226575,-0.47497145359546855,-13.95794082335199,0.288,0.0192
1.5,40,0.05,oracle_ratio,571868,9843,10000,0.9843,1.339531322479248,1.363731861114502,0.0,72.67381569388715,18.279115201369603,2.424882899711253,4.445228907190568e-18,0.0,0.0,0.0,1.0,0.04978706836786395,20.08553692318767,0.9816709357196256,0.9865571234585369,0.95,0.95,0.95,0.95,0.288,0.0192
1.5,40,0.1,oracle_ratio,571868,9485,10000,0.9485,1.3145001855373382,1.314333438873291,0.0,72.67381569388715,18.279115201369603,2.424882899711253,4.445228907190568e-18,0.0,0.0,0.0,1.0,0.04978706836786395,20.08553692318767,0.9439933658981599,0.9526621875633432,0.9,0.9,0.9,0.9,0.288,0.0192
1.5,40,0.2,oracle_ratio,571868,8888,10000,0.8888,1.2574259653806685,1.255275011062622,0.0,72.67381569388715,18.279115201369603,2.424882899711253,4.445228907190568e-18,0.0,0.0,0.0,1.0,0.04978706836786395,20.08553692318767,0.8824883479813895,0.8948130548855723,0.8,0.8,0.8,0.8,0.288,0.0192
1.5,40,0.05,estimated_ratio,571868,9843,10000,0.9843,1.339531322479248,1.363731861114502,0.0,72.72554599887631,17.57932243498944,2.423873601009199,0.00032103259472005853,0.03823157544304628,9.804288694008604e-05,0.2800612603557815,0.9619021654160418,0.052631578947368425,18.999999999999982,0.9816709357196256,0.9865571234585369,0.95,0.9496789674052799,0.9117684245569537,0.6699387396442185,0.288,0.0192
1.5,40,0.1,estimated_ratio,571868,9485,10000,0.9485,1.3145001855373382,1.314333438873291,0.0,72.72554599887631,17.57932243498944,2.423873601009199,0.00032103259472005853,0.03823157544304628,9.804288694008604e-05,0.2800612603557815,0.9619021654160418,0.052631578947368425,18.999999999999982,0.9439933658981599,0.9526621875633432,0.9,0.89967896740528,0.8617684245569538,0.6199387396442185,0.288,0.0192
1.5,40,0.2,estimated_ratio,571868,8888,10000,0.8888,1.2574259653806685,1.255275011062622,0.0,72.72554599887631,17.57932243498944,2.423873601009199,0.00032103259472005853,0.03823157544304628,9.804288694008604e-05,0.2800612603557815,0.9619021654160418,0.052631578947368425,18.999999999999982,0.8824883479813895,0.8948130548855723,0.8,0.79967896740528,0.7617684245569538,0.5199387396442186,0.288,0.0192
1.5,40,0.05,estimated_ratio_clipped,571868,9585,10000,0.9585,1.3149404525756836,1.3149404525756836,0.0,119.09119192673552,5.0,1.7884248128651004,0.18041269053667003,0.28599461378605906,0.009195514031314146,2.712270492604179,0.714139127073029,0.052631578947368425,5.0,0.9544117008827055,0.9622361726113839,0.95,0.7695873094633299,0.6640053862139409,-1.762270492604179,0.288,0.0192
1.5,40,0.1,estimated_ratio_clipped,571868,8888,10000,0.8888,1.2739903926849363,1.2739903926849363,0.0,119.09119192673552,5.0,1.7884248128651004,0.18041269053667003,0.28599461378605906,0.009195514031314146,2.712270492604179,0.714139127073029,0.052631578947368425,5.0,0.8824883479813895,0.8948130548855723,0.9,0.71958730946333,0.614005386213941,-1.812270492604179,0.288,0.0192
1.5,40,0.2,estimated_ratio_clipped,571868,7381,10000,0.7381,1.1142339072823524,1.1282352209091189,0.0,119.09119192673552,5.0,1.7884248128651004,0.18041269053667003,0.28599461378605906,0.009195514031314146,2.712270492604179,0.714139127073029,0.052631578947368425,5.0,0.729392395300459,0.7466247446754247,0.8,0.61958730946333,0.514005386213941,-1.912270492604179,0.288,0.0192
1.5,41,0.05,unweighted,571869,7459,10000,0.7459,1.135647535324097,1.135647535324097,0.0,500.0,1.0,0.0,0.6374857267977343,1.2749714535954686,0.2722460216819491,14.75794082335199,1.0,1.0,1.0,0.7372739071871409,0.7543372424141602,0.95,0.31251427320226566,-0.32497145359546864,-13.807940823351991,0.292,0.0192
1.5,41,0.1,unweighted,571869,5523,10000,0.5523,0.9429588913917542,0.9429588913917542,0.0,500.0,1.0,0.0,0.6374857267977343,1.2749714535954686,0.2722460216819491,14.75794082335199,1.0,1.0,1.0,0.5425357058295498,0.5620241279408774,0.9,0.2625142732022657,-0.3749714535954686,-13.85794082335199,0.292,0.0192
1.5,41,0.2,unweighted,571869,3303,10000,0.3303,0.8537453413009644,0.8537453413009644,0.0,500.0,1.0,0.0,0.6374857267977343,1.2749714535954686,0.2722460216819491,14.75794082335199,1.0,1.0,1.0,0.32114858058770224,0.3395817484593052,0.8,0.16251427320226575,-0.47497145359546855,-13.95794082335199,0.292,0.0192
1.5,41,0.05,oracle_ratio,571869,10000,10000,1.0,1.3819205187678336,1.329429030418396,0.0,61.756638933930866,20.08553692318767,2.663887297554212,4.445228907190568e-18,0.0,0.0,0.0,1.0,0.04978706836786395,20.08553692318767,0.9996160016293234,1.0,0.95,0.95,0.95,0.95,0.292,0.0192
1.5,41,0.1,oracle_ratio,571869,9564,10000,0.9564,1.315899596428871,1.3149404525756836,0.0,61.756638933930866,20.08553692318767,2.663887297554212,4.445228907190568e-18,0.0,0.0,0.0,1.0,0.04978706836786395,20.08553692318767,0.9522193619651976,0.9602301243220487,0.9,0.9,0.9,0.9,0.292,0.0192
1.5,41,0.2,oracle_ratio,571869,8891,10000,0.8891,1.2740837976694106,1.2739903926849363,0.0,61.756638933930866,20.08553692318767,2.663887297554212,4.445228907190568e-18,0.0,0.0,0.0,1.0,0.04978706836786395,20.08553692318767,0.8827955053425229,0.8951056671254165,0.8,0.8,0.8,0.8,0.292,0.0192
1.5,41,0.05,estimated_ratio,571869,10000,10000,1.0,1.3819205187678336,1.329429030418396,0.0,61.29568643093111,18.999999999999982,2.6752907986744243,0.004399057568322845,0.015779123842102373,4.662898244825742e-05,0.1931403271163377,0.9843546170169856,0.052631578947368425,18.999999999999982,0.9996160016293234,1.0,0.95,0.9456009424316771,0.9342208761578976,0.7568596728836623,0.292,0.0192
1.5,41,0.1,estimated_ratio,571869,9564,10000,0.9564,1.315899596428871,1.3149404525756836,0.0,61.29568643093111,18.999999999999982,2.6752907986744243,0.004399057568322845,0.015779123842102373,4.662898244825742e-05,0.1931403271163377,0.9843546170169856,0.052631578947368425,18.999999999999982,0.9522193619651976,0.9602301243220487,0.9,0.8956009424316772,0.8842208761578977,0.7068596728836624,0.292,0.0192
1.5,41,0.2,estimated_ratio,571869,8891,10000,0.8891,1.2739903926849363,1.2739903926849363,0.0,61.29568643093111,18.999999999999982,2.6752907986744243,0.004399057568322845,0.015779123842102373,4.662898244825742e-05,0.1931403271163377,0.9843546170169856,0.052631578947368425,18.999999999999982,0.8827955053425229,0.8951056671254165,0.8,0.7956009424316772,0.7842208761578977,0.6068596728836624,0.292,0.0192
1.5,41,0.05,estimated_ratio_clipped,571869,9564,10000,0.9564,1.3149404525756836,1.3149404525756836,0.0,120.90398452720505,5.0,1.7707379822976363,0.1829070820266312,0.2789308459490336,0.009160474016002822,2.707097931882454,0.7212028949100544,0.052631578947368425,5.0,0.9522193619651976,0.9602301243220487,0.95,0.7670929179733688,0.6710691540509663,-1.757097931882454,0.292,0.0192
1.5,41,0.1,estimated_ratio_clipped,571869,9259,10000,0.9259,1.2949640742540358,1.3028135299682615,0.0,120.90398452720505,5.0,1.7707379822976363,0.1829070820266312,0.2789308459490336,0.009160474016002822,2.707097931882454,0.7212028949100544,0.052631578947368425,5.0,0.920601032607926,0.9308718775799315,0.9,0.7170929179733688,0.6210691540509664,-1.807097931882454,0.292,0.0192
1.5,41,0.2,estimated_ratio_clipped,571869,8019,10000,0.8019,1.2242563154816628,1.2334575653076172,0.0,120.90398452720505,5.0,1.7707379822976363,0.1829070820266312,0.2789308459490336,0.009160474016002822,2.707097931882454,0.7212028949100544,0.052631578947368425,5.0,0.7939729228015238,0.8095952189822615,0.8,0.6170929179733688,0.5210691540509664,-1.907097931882454,0.292,0.0192
1.5,42,0.05,unweighted,571870,7322,10000,0.7322,1.1275087594985962,1.1275087594985962,0.0,500.0,1.0,0.0,0.6374857267977343,1.2749714535954686,0.2722460216819491,14.75794082335199,1.0,1.0,1.0,0.7234330729489865,0.7407885982076711,0.95,0.31251427320226566,-0.32497145359546864,-13.807940823351991,0.296,0.0192
1.5,42,0.1,unweighted,571870,5487,10000,0.5487,0.9429588913917542,0.9429588913917542,0.0,500.0,1.0,0.0,0.6374857267977343,1.2749714535954686,0.2722460216819491,14.75794082335199,1.0,1.0,1.0,0.5389299292581484,0.5584326693005477,0.9,0.2625142732022657,-0.3749714535954686,-13.85794082335199,0.296,0.0192
1.5,42,0.2,unweighted,571870,3378,10000,0.3378,0.8686240911483765,0.8686240911483765,0.0,500.0,1.0,0.0,0.6374857267977343,1.2749714535954686,0.2722460216819491,14.75794082335199,1.0,1.0,1.0,0.32859400959708773,0.34713055947435967,0.8,0.16251427320226575,-0.47497145359546855,-13.95794082335199,0.296,0.0192
1.5,42,0.05,oracle_ratio,571870,9289,10000,0.9289,1.2852875617861748,1.279902100563049,0.0,75.65899404562134,20.08553692318767,2.3682482195198564,4.445228907190568e-18,0.0,0.0,0.0,1.0,0.04978706836786395,20.08553692318767,0.923696630970077,0.9337739752275563,0.95,0.95,0.95,0.95,0.296,0.0192
1.5,42,0.1,oracle_ratio,571870,8704,10000,0.8704,1.2511517807006836,1.245755910873413,0.0,75.65899404562134,20.08553692318767,2.3682482195198564,4.445228907190568e-18,0.0,0.0,0.0,1.0,0.04978706836786395,20.08553692318767,0.8636747038113881,0.8768408301956145,0.9,0.9,0.9,0.9,0.296,0.0192
1.5,42,0.2,oracle_ratio,571870,7923,10000,0.7923,1.206262046289444,1.20262348651886,0.0,75.65899404562134,20.08553692318767,2.3682482195198564,4.445228907190568e-18,0.0,0.0,0.0,1.0,0.04978706836786395,20.08553692318767,0.7842376853931536,0.8001378291593488,0.8,0.8,0.8,0.8,0.296,0.0192
1.5,42,0.05,estimated_ratio,571870,9289,10000,0.9289,1.287225368475914,1.279902100563049,0.0,75.56193569522631,18.999999999999982,2.370039723690536,0.007098928170511903,0.028744470900851325,3.0422013784787122e-05,0.1560051634652831,1.0252498887528236,0.052631578947368425,18.999999999999982,0.923696630970077,0.9337739752275563,0.95,0.942901071829488,0.9212555290991487,0.7939948365347169,0.296,0.0192
1.5,42,0.1,estimated_ratio,571870,8590,10000,0.859,1.2505959308624268,1.245755910873413,0.0,75.56193569522631,18.999999999999982,2.370039723690536,0.007098928170511903,0.028744470900851325,3.0422013784787122e-05,0.1560051634652831,1.0252498887528236,0.052631578947368425,18.999999999999982,0.8520409641318498,0.8656833250380043,0.9,0.8929010718294881,0.8712555290991487,0.7439948365347169,0.296,0.0192
1.5,42,0.2,estimated_ratio,571870,7883,10000,0.7883,1.196524901330471,1.1966276168823242,0.0,75.56193569522631,18.999999999999982,2.370039723690536,0.007098928170511903,0.028744470900851325,3.0422013784787122e-05,0.1560051634652831,1.0252498887528236,0.052631578947368425,18.999999999999982,0.780183351831429,0.796195234708039,0.8,0.7929010718294881,0.7712555290991487,0.643994836534717,0.296,0.0192
1.5,42,0.05,estimated_ratio_clipped,571870,8974,10000,0.8974,1.2747606275558472,1.279902100563049,0.0,131.12939056889866,5.0,1.677208308845735,0.1892242390667331,0.2763639891672437,0.009129299799399028,2.7024877131116103,0.7391543480185081,0.052631578947368425,5.0,0.89129935220894,0.9031954458860462,0.95,0.7607757609332668,0.6736360108327563,-1.7524877131116103,0.296,0.0192
1.5,42,0.1,estimated_ratio_clipped,571870,8027,10000,0.8027,1.2327541788816452,1.2334575653076172,0.0,131.12939056889866,5.0,1.677208308845735,0.1892242390667331,0.2763639891672437,0.009129299799399028,2.7024877131116103,0.7391543480185081,0.052631578947368425,5.0,0.7947845090186355,0.8103830183677568,0.9,0.7107757609332669,0.6236360108327563,-1.8024877131116104,0.296,0.0192
1.5,42,0.2,estimated_ratio_clipped,571870,7093,10000,0.7093,1.070068565607071,1.0730522871017456,0.0,131.12939056889866,5.0,1.677208308845735,0.1892242390667331,0.2763639891672437,0.009129299799399028,2.7024877131116103,0.7391543480185081,0.052631578947368425,5.0,0.7003210656974574,0.7181181925845774,0.8,0.6107757609332669,0.5236360108327563,-1.9024877131116102,0.296,0.0192
1.5,43,0.05,unweighted,571871,7213,10000,0.7213,1.0730522871017456,1.0730522871017456,0.0,500.0,1.0,0.0,0.6374857267977343,1.2749714535954686,0.2722460216819491,14.75794082335199,1.0,1.0,1.0,0.7124286113757778,0.7300014309453609,0.95,0.31251427320226566,-0.32497145359546864,-13.807940823351991,0.296,0.0192
1.5,43,0.1,unweighted,571871,6132,10000,0.6132,0.9703732132911682,0.9703732132911682,0.0,500.0,1.0,0.0,0.6374857267977343,1.2749714535954686,0.2722460216819491,14.75794082335199,1.0,1.0,1.0,0.6036129034103287,0.62270015935855,0.9,0.2625142732022657,-0.3749714535954686,-13.85794082335199,0.296,0.0192
1.5,43,0.2,unweighted,571871,3473,10000,0.3473,0.8752741813659668,0.8752741813659668,0.0,500.0,1.0,0.0,0.6374857267977343,1.2749714535954686,0.2722460216819491,14.75794082335199,1.0,1.0,1.0,0.33802861889067815,0.35668865421172635,0.8,0.16251427320226575,-0.47497145359546855,-13.95794082335199,0.296,0.0192
1.5,43,0.05,oracle_ratio,571871,9845,10000,0.9845,1.363731861114502,1.363731861114502,0.0,82.08459899752857,17.166021524061733,2.256385746144073,4.445228907190568e-18,0.0,0.0,0.0,1.0,0.04978706836786395,20.08553692318767,0.9818861281043236,0.9867417774744909,0.95,0.95,0.95,0.95,0.296,0.0192
1.5,43,0.1,oracle_ratio,571871,9471,10000,0.9471,1.3144365705013275,1.314333438873291,0.0,82.08459899752857,17.166021524061733,2.256385746144073,4.445228907190568e-18,0.0,0.0,0.0,1.0,0.04978706836786395,20.08553692318767,0.9425387352030741,0.9513178934538669,0.9,0.9,0.9,0.9,0.296,0.0192
1.5,43,0.2,oracle_ratio,571871,7649,10000,0.7649,1.1407070827126502,1.1369203329086304,0.0,82.08459899752857,17.166021524061733,2.256385746144073,4.445228907190568e-18,0.0,0.0,0.0,1.0,0.04978706836786395,20.08553692318767,0.756487803372397,0.7731087542908186,0.8,0.8,0.8,0.8,0.296,0.0192
1.5,43,0.05,estimated_ratio,571871,9845,10000,0.9845,1.363731861114502,1.363731861114502,0.0,82.157338301777,17.595507450426194,2.25519037486734,0.0022363355129316415,0.025971139317325115,4.583227712650625e-05,0.1914832151944525,1.0234300629946547,0.052631578947368425,18.999999999999982,0.9818861281043236,0.9867417774744909,0.95,0.9477636644870683,0.9240288606826749,0.7585167848055474,0.296,0.0192
1.5,43,0.1,estimated_ratio,571871,9471,10000,0.9471,1.3144365705013275,1.314333438873291,0.0,82.157338301777,17.595507450426194,2.25519037486734,0.0022363355129316415,0.025971139317325115,4.583227712650625e-05,0.1914832151944525,1.0234300629946547,0.052631578947368425,18.999999999999982,0.9425387352030741,0.9513178934538669,0.9,0.8977636644870683,0.8740288606826749,0.7085167848055476,0.296,0.0192
1.5,43,0.2,estimated_ratio,571871,7649,10000,0.7649,1.1406688682198525,1.1369203329086304,0.0,82.157338301777,17.595507450426194,2.25519037486734,0.0022363355129316415,0.025971139317325115,4.583227712650625e-05,0.1914832151944525,1.0234300629946547,0.052631578947368425,18.999999999999982,0.756487803372397,0.7731087542908186,0.8,0.7977636644870684,0.774028860682675,0.6085167848055475,0.296,0.0192
